Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
PCC,Industrials,2.74,8.30303,0.991317,8.03,12.287,0.20335,3.06,2.42,66.66666666666666,197600,362330.0,8.3053615,5.29499965,3.1550000000000002,100,50.000000000000036,30,90,100,70,100,80.5,2.42,2.541,2.9682,3.06,0.5453592029365496,2.299,8.328467153284661,0.5174603174603165,0.0,Bullish 📈,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
CPW,Technology,2.08,9.904762,1.4120841,9.13,14.681,1.3036500000000002,2.74,1.79,40.00002384182381,55000,124500.0,10.803353999999999,8.7210005,5.515000000000001,70,30.526315789473685,70,90,100,70,100,80.44736842105263,1.79,1.8795000000000002,2.6578,2.74,0.44176706827309237,1.7005,27.77884615384615,1.5225296442687737,0.0,Bearish 📉,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
PMC,Consumer Cyclical,0.86,5.375,0.5968078,2.13,11.033,0.4758,1.24,0.691794,39.99999999999999,20200,109443.6,9.609756,4.971,3.84,100,30.68299143022878,70,90,100,30,30,80.43170085697713,0.691794,0.7263837000000001,1.2027999999999999,1.24,0.18456995201181248,0.6572043,39.86046511627906,1.6903711469227396,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet"
MBK,Industrials,17.0,6.3909774,1.001001,7.06,16.518,1.14892,20.8,15.3,44.444409123083645,1106600,1105640.0,8.3053615,5.29499965,3.1550000000000002,70,30.909090909090896,70,90,100,70,100,80.4090909090909,15.3,16.065,20.176,20.8,1.0008682753880105,14.535,18.68235294117646,1.2884381338742388,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, High relative dividend"
SFT,Industrials,1.62,10.799999,0.88091356,4.32,8.5389994,0.18137,2.52,1.61,31.818164577161767,8500,20200.0,8.3053615,5.29499965,3.1550000000000002,100,1.0989010989011,100,70,100,30,70,80.3901098901099,1.61,1.6905000000000001,2.4444,2.52,0.4207920792079208,1.5295,50.88888888888887,9.109392265193366,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
TNP,Consumer Defensive,2.88,10.666667,1.7391305,3.82,16.875,0.1346,3.52,2.18,60.0,160500,206390.0,10.75,9.763,4.98,100,52.23880597014924,30,90,100,70,70,80.27611940298507,2.18,2.289,3.4144,3.52,0.7776539561025243,2.071,18.555555555555564,0.6605686032138447,0.0,Bullish 📈,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet"
TEAMG,Industrials,2.86,11.916666,1.6259239,5.59,14.278,0.32116,3.8,2.4,46.66665607030474,1304900,3093770.0,8.3053615,5.29499965,3.1550000000000002,100,32.857142857142854,70,70,100,70,100,80.21428571428572,2.4,2.52,3.686,3.8,0.42178313190702604,2.28,28.881118881118883,1.4241379310344826,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
LANNA,Energy,14.6,10.977444,0.9444948,6.85,9.814,0.1464,16.9,14.5,19.999942779377307,255500,573130.0,9.510822000000001,6.7525,4.705,100,4.1666666666666545,100,70,100,30,100,80.08333333333334,14.5,15.225000000000001,16.392999999999997,16.9,0.4457976375342418,13.774999999999999,12.280821917808202,2.1733333333333276,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
FSMART,Communication Services,6.25,8.012821,2.7009509,6.4,38.682997,0.50491,9.85,5.35,48.148140298973495,586800,644550.0,0.0,-0.018500000000000044,0.595,100,20.000000000000007,70,50,100,100,100,80.0,5.35,5.6175,9.554499999999999,9.85,0.91040260646963,5.0825,52.871999999999986,2.8304068522483923,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
CREDIT,Financial Services,17.8,5.476923,0.8001438,5.51,16.644000000000002,0.0,20.2,14.7,66.66664311917597,797400,590290.0,8.2967035,4.558,4.91,100,56.363636363636395,30,90,100,70,100,79.86363636363636,14.7,15.435,19.593999999999998,20.2,1.3508614409866337,13.964999999999998,10.07865168539324,0.4677966101694904,0.0,Bullish 📈,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
TPBI,Consumer Cyclical,3.22,7.488372,0.4659239,7.14,6.2340003,0.12846,3.94,2.78,44.44444444444444,96200,120780.0,9.609756,4.971,3.84,100,37.931034482758655,70,90,100,30,100,79.70689655172413,2.78,2.919,3.8217999999999996,3.94,0.7964894850140751,2.6409999999999996,18.689440993788804,1.0393782383419667,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
LRH,Consumer Cyclical,33.75,3.6804798,0.31312335,4.2962965,11.723,0.34123,38.75,32.5,,0,0.0,9.609756,4.971,3.84,100,20.0,50,90,100,30,70,79.5,32.5,34.125,37.5875,38.75,0.0,30.875,11.370370370370367,1.3347826086956516,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
TQR,Financial Services,4.96,11.272727,2.1802197,9.07,19.408001,1.411,5.95,4.62,35.0,2200,24610.0,8.2967035,4.558,4.91,70,25.563909774436077,70,70,100,100,100,79.44360902255639,4.62,4.851,5.7715,5.95,0.08939455505891913,4.389,16.36088709677419,1.4211908931698776,0.0,Bearish 📉,"Above sector profitability, High relative dividend"
NCP,Industrials,1.03,8.583333,1.0467479,10.92,12.0570004,0.615,1.25,0.87,47.36842435482698,5200,24316.6,8.3053615,5.29499965,3.1550000000000002,100,42.10526315789475,70,70,100,70,100,79.28947368421052,0.87,0.9135,1.2125,1.25,0.21384568566329176,0.8265,17.718446601941736,0.8968058968058962,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
STX,Basic Materials,0.9,5.2941175,0.31174228,9.44,5.9180003,0.18236,1.55,0.88,50.0,333300,1249269.2,7.344262,3.2259999999999995,3.96,100,2.985074626865674,30,90,100,30,100,79.20149253731344,0.88,0.924,1.5035,1.55,0.26679597960151424,0.836,67.05555555555556,9.429687499999993,0.0,Sideways ➡️,"Cheaper than Basic Materials avg, Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
KCAR,Industrials,4.7,6.911764,0.46668652,5.96,6.834,0.97229,5.85,3.8,47.82609146348417,10500,21970.0,8.3053615,5.29499965,3.1550000000000002,100,43.90243902439027,70,90,100,30,100,79.10975609756098,3.8,3.9899999999999998,5.674499999999999,5.85,0.47792444242148385,3.61,20.73404255319147,0.8940366972477053,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
TKN,Consumer Defensive,3.86,12.866666,2.4523506,6.48,18.067,0.42704,8.1,3.66,54.05404882939738,347000,906840.0,10.75,9.763,4.98,100,4.5045045045044985,30,70,70,100,100,79.04954954954955,3.66,3.8430000000000004,7.856999999999999,8.1,0.38264743504918175,3.477,103.54922279792744,10.436031331592687,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
NER,Basic Materials,4.64,4.5490193,0.8833048,6.68,20.714001,1.03058,5.4,3.88,52.7679960328588,3082500,7216610.0,7.344262,3.2259999999999995,3.96,70,49.99999999999997,30,90,100,100,100,79.0,3.88,4.074,5.238,5.4,0.42713961264360967,3.686,12.887931034482774,0.6268343815513636,0.0,Sideways ➡️,"Cheaper than Basic Materials avg, Above sector profitability, High relative dividend"
PHG,Healthcare,12.7,12.330097,1.7225009,5.51,14.515,0.342,15.0,12.1,55.55552023430703,38100,64950.0,13.5649045,9.7645,4.375,100,20.68965517241378,30,90,70,70,100,78.93103448275862,12.1,12.705,14.549999999999999,15.0,0.5866050808314087,11.495,14.566929133858267,1.5352697095435681,0.0,Weak Trend ⚠️,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
NCAP,Financial Services,2.22,5.414634,0.57275546,1.85,11.178,1.00103,3.82,1.91,27.77776857952439,2391500,4345950.0,8.2967035,4.558,4.91,70,16.23036649214661,100,90,100,30,30,78.87696335078533,1.91,2.0055,3.7053999999999996,3.82,0.550282446875827,1.8144999999999998,66.90990990990989,3.6631319358816223,0.0,Bearish 📉,"Cheaper than Financial Services avg, Above sector profitability, Technical entry point"
AYUD,Financial Services,38.75,5.809595,1.0292711,5.99,19.218999,0.913,40.5,31.0,81.81818181818181,10000,5430.0,8.2967035,4.558,4.91,100,81.57894736842105,0,90,100,100,100,78.84210526315789,31.0,32.550000000000004,39.285,40.5,1.8416206261510129,29.45,1.3806451612903137,0.05752688172042974,0.0,Bullish 📈,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
UTP,Basic Materials,7.25,9.177215,0.97959733,8.28,10.771,0.098,8.0,7.1,33.33333333333333,114000,153690.0,7.344262,3.2259999999999995,3.96,100,16.6666666666667,100,70,100,30,100,78.83333333333333,7.1,7.455,7.76,8.0,0.74175287917236,6.744999999999999,7.034482758620688,1.009900990099008,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
ROCK,Consumer Cyclical,11.4,3.7873752,0.46876925,8.77,12.915,0.47917,15.0,9.3,70.8333532015672,6600,7630.0,9.609756,4.971,3.84,100,36.84210526315789,0,90,100,70,100,78.81578947368422,9.3,9.765,14.549999999999999,15.0,0.8650065530799476,8.835,27.631578947368407,1.228070175438596,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
TQM,Financial Services,13.8,11.219512,2.8186276,7.97,22.702,0.48252,16.6,10.6,67.44186355978741,377400,844100.0,8.2967035,4.558,4.91,100,53.333333333333336,30,70,100,100,100,78.66666666666667,10.6,11.13,16.102,16.6,0.44710342376495676,10.069999999999999,16.681159420289852,0.6171581769436992,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
FLOYD,Industrials,1.13,7.0625,0.93311316,8.85,13.883,0.0,1.32,0.7,55.55555555555556,93100,171930.0,8.3053615,5.29499965,3.1550000000000002,100,69.35483870967741,30,90,100,70,100,78.56451612903226,0.7,0.735,1.2804,1.32,0.5414994474495434,0.6649999999999999,13.309734513274346,0.32344086021505397,0.0,Bullish 📈,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
LST,Consumer Defensive,4.66,7.28125,0.6904726,4.72,10.098,0.22515,4.92,4.4,45.45454545454546,20500,37510.0,10.75,9.763,4.98,100,50.0,70,90,100,30,70,78.5,4.4,4.620000000000001,4.7724,4.92,0.5465209277525993,4.18,2.4120171673819755,0.23416666666666658,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet"
BBL,Financial Services,158.5,6.5740356,0.5235187,10.41,7.818,0.0,181.0,135.0,49.88282121587402,7839100,10819550.0,8.2967035,4.558,4.91,100,51.08695652173913,70,90,100,30,100,78.3913043478261,135.0,141.75,175.57,181.0,0.7245310572066306,128.25,10.769716088328071,0.5642975206611568,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
PR9,Healthcare,16.4,15.619048,2.1948607,3.05,14.543,0.272,26.75,15.7,48.2758575330645,923700,3374590.0,13.5649045,9.7645,4.375,100,6.334841628959269,70,70,70,70,70,78.36651583710407,15.7,16.485,25.947499999999998,26.75,0.2737221410600992,14.915,58.21646341463415,6.429292929292932,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, Within Entry Zone"
VCOM,Technology,3.46,8.238095,1.7807515,10.69,25.006,0.13133,3.64,2.32,80.00001589457446,83800,85200.0,10.803353999999999,8.7210005,5.515000000000001,100,86.36363636363636,0,90,100,100,100,78.36363636363636,2.32,2.436,3.5308,3.64,0.9835680751173709,2.2039999999999997,2.0462427745664797,0.056369426751592504,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, Strong balance sheet, High relative dividend"
BWG,Industrials,0.27,3.3750002,0.34177217,2.78,11.833,0.16733,0.39,0.14,38.46153493463546,48966700,49420630.0,8.3053615,5.29499965,3.1550000000000002,100,52.0,70,90,100,30,30,78.3,0.14,0.14700000000000002,0.3783,0.39,0.9908149693761492,0.133,40.11111111111111,0.7905109489051095,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet"
HMPRO,Consumer Cyclical,6.1,13.260869,3.0318089,7.21,22.728,0.98037,8.6,5.7,59.6406192386148,20605400,25390580.0,9.609756,4.971,3.84,100,13.793103448275845,30,70,70,100,100,78.12068965517241,5.7,5.985,8.341999999999999,8.6,0.811537192139762,5.415,36.754098360655725,3.2729927007299278,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
TPP,Consumer Cyclical,10.6,8.091603,0.41185844,9.43,5.172000000000001,0.799,14.0,10.0,52.17392025462262,3000,3500.0,9.609756,4.971,3.84,100,14.999999999999991,30,90,100,30,100,78.0,10.0,10.5,13.58,14.0,0.8571428571428571,9.5,28.113207547169814,2.7090909090909103,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
SPVI,Technology,2.72,10.88,1.7031935,5.33,16.830000000000002,0.29614,2.94,1.32,32.00000190734772,166700,221040.0,10.803353999999999,8.7210005,5.515000000000001,100,86.41975308641977,100,70,100,70,100,77.85802469135803,1.32,1.3860000000000001,2.8518,2.94,0.7541621425986247,1.254,4.845588235294106,0.0899045020463845,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, Technical entry point"
SAK,Financial Services,3.28,7.809524,1.0045941,6.1,13.252,1.22844,4.28,3.08,50.0,1290900,1177800.0,8.2967035,4.558,4.91,70,16.66666666666664,30,90,100,70,100,77.83333333333334,3.08,3.2340000000000004,4.1516,4.28,1.096026490066225,2.9259999999999997,26.57317073170733,2.4621468926553676,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability, High relative dividend"
PREB,Industrials,3.76,5.968254,0.4346821,5.32,7.457999999999999,0.4522099999999999,4.1,3.3,45.45454545454546,84300,35020.0,8.3053615,5.29499965,3.1550000000000002,100,57.50000000000001,70,90,100,30,100,77.75,3.3,3.465,3.9769999999999994,4.1,2.4071958880639635,3.135,5.771276595744672,0.3471999999999994,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend, Volume Spike (2.4x)"
III,Industrials,4.0,7.8431373,0.76967484,7.5,9.95,0.13645,5.25,3.72,63.15787822586515,659300,247020.0,8.3053615,5.29499965,3.1550000000000002,100,18.300653594771234,30,90,100,30,100,77.66993464052288,3.72,3.9060000000000006,5.0925,5.25,2.6690146546838314,3.534,27.312500000000007,2.344420600858369,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend, Volume Spike (2.7x)"
UMI,Industrials,0.7,7.0,0.34912714,5.71,6.079,0.35097,1.01,0.63,52.94117647058823,312500,775590.0,8.3053615,5.29499965,3.1550000000000002,100,18.421052631578934,30,90,100,30,100,77.65789473684211,0.63,0.6615000000000001,0.9797,1.01,0.4029190680643123,0.5984999999999999,39.95714285714287,2.7556650246305416,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
JDF,Consumer Defensive,1.56,11.142857,1.1836115,11.54,11.209,0.299,2.1,1.34,27.27269771670892,163000,128360.0,10.75,9.763,4.98,100,28.947368421052627,100,70,100,30,100,77.60526315789474,1.34,1.4070000000000003,2.037,2.1,1.2698660018697414,1.273,30.57692307692307,1.6620209059233437,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
SVT,Industrials,1.21,9.307693,0.62857145,4.13,6.654999999999999,0.764,1.52,1.08,33.33333333333333,215500,227570.0,8.3053615,5.29499965,3.1550000000000002,100,29.545454545454525,100,70,100,30,70,77.54545454545455,1.08,1.1340000000000001,1.4744,1.52,0.946961374522125,1.026,21.851239669421485,1.4369565217391307,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
S11,Financial Services,3.64,5.967213,0.6148649,9.62,10.6680006,0.70987,4.24,2.68,43.68490589530875,24900,89990.0,8.2967035,4.558,4.91,100,61.53846153846153,70,90,100,30,100,77.34615384615384,2.68,2.8140000000000005,4.1128,4.24,0.2766974108234248,2.546,12.989010989010985,0.4321755027422301,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
PRM,Energy,8.8,9.166667,1.8295219,5.68,19.307,0.76822,8.9,5.5,76.4705717357505,6991700,17244700.0,9.510822000000001,6.7525,4.705,100,97.05882352941177,0,90,100,100,100,77.29411764705883,5.5,5.775,8.633000000000001,8.9,0.4054405121573585,5.225,-1.8977272727272703,-0.046713286713286645,0.0,Bullish 📈,"Cheaper than Energy avg, Above sector profitability, Strong balance sheet, High relative dividend"
KCG,Consumer Defensive,9.75,10.597826,1.6624042,5.23,16.399,0.33313,10.2,7.65,56.75676929596023,473640,754481.0,10.75,9.763,4.98,100,82.35294117647061,30,90,100,70,100,77.26470588235294,7.65,8.0325,9.893999999999998,10.2,0.627769287762051,7.2675,1.4769230769230601,0.05800604229607185,0.0,Bullish 📈,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
CPH,Consumer Cyclical,8.3,5.763889,0.2910851,9.04,5.1069997,0.31369,12.8,7.0,61.538467181504,20000,115200.0,9.609756,4.971,3.84,100,22.413793103448285,30,90,100,30,100,77.25862068965517,7.0,7.3500000000000005,12.416,12.8,0.1736111111111111,6.6499999999999995,49.590361445783124,2.4945454545454524,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
SRICHA,Industrials,15.9,5.129032,2.453325,6.29,61.68900000000001,0.17958,16.2,3.9,72.49998791505735,1326600,914990.0,8.3053615,5.29499965,3.1550000000000002,100,97.56097560975611,0,90,100,100,100,77.2439024390244,3.9,4.095,15.713999999999999,16.2,1.4498519109498464,3.7049999999999996,-1.1698113207547278,-0.015252152521525356,0.0,Bullish 📈,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
ASIAN,Consumer Defensive,7.0,8.333334,0.89962727,7.07,11.434,0.318,8.25,6.6,50.0,242100,271860.0,10.75,9.763,4.98,100,24.24242424242426,30,90,100,30,100,77.07575757575758,6.6,6.93,8.0025,8.25,0.8905318914146988,6.27,14.321428571428566,1.3732876712328752,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
KTMS,Healthcare,1.4,9.333333,0.7777778,93.0,8.408,0.15558,2.36,1.35,43.75000931322074,314200,239540.0,13.5649045,9.7645,4.375,100,4.9504950495049345,70,70,100,30,100,77.00495049504951,1.35,1.4175000000000002,2.2891999999999997,2.36,1.31168072138265,1.2825,63.5142857142857,7.567659574468087,0.0,Bearish 📉,"Cheaper than Healthcare avg, Strong balance sheet, High relative dividend, Within Entry Zone"
